Gender,Age,Event,Points,Time
Male,8,100m Freestyle,10,00:38.89
Male,8,800m Freestyle,10,01:29.72
Male,8,100m Breaststroke,10,03:17.68
Male,8,100m Butterfly,10,07:16.80
Male,8,100m Backstroke,10,15:07.20
Male,8,400m Individual Medley,10,28:50.40
Male,8,100m Freestyle,9,00:39.41
Male,8,800m Freestyle,9,01:30.92
Male,8,100m Breaststroke,9,03:20.33
Male,8,100m Butterfly,9,07:22.65
Male,8,100m Backstroke,9,15:19.35
Male,8,400m Individual Medley,9,29:13.57
Male,8,100m Freestyle,8,00:39.93
Male,8,800m Freestyle,8,01:32.13
Male,8,100m Breaststroke,8,03:22.97
Male,8,100m Butterfly,8,07:28.50
Male,8,100m Backstroke,8,15:31.50
Male,8,400m Individual Medley,8,29:36.75
Male,8,100m Freestyle,7,00:40.45
Male,8,800m Freestyle,7,01:33.33
Male,8,100m Breaststroke,7,03:25.62
Male,8,100m Butterfly,7,07:34.35
Male,8,100m Backstroke,7,15:43.65
Male,8,400m Individual Medley,7,29:59.93
Male,8,100m Freestyle,6,00:40.97
Male,8,800m Freestyle,6,01:34.53
Male,8,100m Breaststroke,6,03:28.27
Male,8,100m Butterfly,6,07:40.20
Male,8,100m Backstroke,6,15:55.80
Male,8,400m Individual Medley,6,30:23.10
Male,8,100m Freestyle,5,00:41.49
Male,8,800m Freestyle,5,01:35.73
Male,8,100m Breaststroke,5,03:30.92
Male,8,100m Butterfly,5,07:46.05
Male,8,100m Backstroke,5,16:07.95
Male,8,400m Individual Medley,5,30:46.28
Male,8,100m Freestyle,4,00:42.01
Male,8,800m Freestyle,4,01:36.93
Male,8,100m Breaststroke,4,03:33.56
Male,8,100m Butterfly,4,07:51.90
Male,8,100m Backstroke,4,16:20.10
Male,8,400m Individual Medley,4,31:09.45
Male,8,100m Freestyle,3,00:42.53
Male,8,800m Freestyle,3,01:38.13
Male,8,100m Breaststroke,3,03:36.21
Male,8,100m Butterfly,3,07:57.75
Male,8,100m Backstroke,3,16:32.25
Male,8,400m Individual Medley,3,31:32.63
Male,8,100m Freestyle,2,00:43.05
Male,8,800m Freestyle,2,01:39.34
Male,8,100m Breaststroke,2,03:38.86
Male,8,100m Butterfly,2,08:03.60
Male,8,100m Backstroke,2,16:44.40
Male,8,400m Individual Medley,2,31:55.80
Male,8,100m Freestyle,1,00:43.57
Male,8,800m Freestyle,1,01:40.54
Male,8,100m Breaststroke,1,03:41.51
Male,8,100m Butterfly,1,08:09.45
Male,8,100m Backstroke,1,16:56.55
Male,8,400m Individual Medley,1,32:18.97
Male,9,100m Freestyle,20,00:31.49
Male,9,800m Freestyle,20,01:10.51
Male,9,100m Breaststroke,20,02:34.95
Male,9,100m Butterfly,20,05:32.69
Male,9,100m Backstroke,20,11:38.40
Male,9,400m Individual Medley,20,22:08.90
Male,9,100m Freestyle,19,00:31.97
Male,9,800m Freestyle,19,01:11.60
Male,9,100m Breaststroke,19,02:37.34
Male,9,100m Butterfly,19,05:37.84
Male,9,100m Backstroke,19,11:49.20
Male,9,400m Individual Medley,19,22:29.45
Male,9,100m Freestyle,18,00:32.46
Male,9,800m Freestyle,18,01:12.69
Male,9,100m Breaststroke,18,02:39.74
Male,9,100m Butterfly,18,05:42.98
Male,9,100m Backstroke,18,12:00.00
Male,9,400m Individual Medley,18,22:50.00
Male,9,100m Freestyle,17,00:32.95
Male,9,800m Freestyle,17,01:13.78
Male,9,100m Breaststroke,17,02:42.14
Male,9,100m Butterfly,17,05:48.12
Male,9,100m Backstroke,17,12:10.80
Male,9,400m Individual Medley,17,23:10.55
Male,9,100m Freestyle,16,00:33.43
Male,9,800m Freestyle,16,01:14.87
Male,9,100m Breaststroke,16,02:44.53
Male,9,100m Butterfly,16,05:53.27
Male,9,100m Backstroke,16,12:21.60
Male,9,400m Individual Medley,16,23:31.10
Male,9,100m Freestyle,15,00:33.92
Male,9,800m Freestyle,15,01:15.96
Male,9,100m Breaststroke,15,02:46.93
Male,9,100m Butterfly,15,05:58.41
Male,9,100m Backstroke,15,12:32.40
Male,9,400m Individual Medley,15,23:51.65
Male,9,100m Freestyle,14,00:34.41
Male,9,800m Freestyle,14,01:17.05
Male,9,100m Breaststroke,14,02:49.32
Male,9,100m Butterfly,14,06:03.56
Male,9,100m Backstroke,14,12:43.20
Male,9,400m Individual Medley,14,24:12.20
Male,9,100m Freestyle,13,00:34.89
Male,9,800m Freestyle,13,01:18.14
Male,9,100m Breaststroke,13,02:51.72
Male,9,100m Butterfly,13,06:08.70
Male,9,100m Backstroke,13,12:54.00
Male,9,400m Individual Medley,13,24:32.75
Male,9,100m Freestyle,12,00:35.38
Male,9,800m Freestyle,12,01:19.23
Male,9,100m Breaststroke,12,02:54.12
Male,9,100m Butterfly,12,06:13.85
Male,9,100m Backstroke,12,13:04.80
Male,9,400m Individual Medley,12,24:53.30
Male,9,100m Freestyle,11,00:35.87
Male,9,800m Freestyle,11,01:20.32
Male,9,100m Breaststroke,11,02:56.51
Male,9,100m Butterfly,11,06:18.99
Male,9,100m Backstroke,11,13:15.60
Male,9,400m Individual Medley,11,25:13.85
Male,9,100m Freestyle,10,00:36.36
Male,9,800m Freestyle,10,01:21.41
Male,9,100m Breaststroke,10,02:58.91
Male,9,100m Butterfly,10,06:24.14
Male,9,100m Backstroke,10,13:26.40
Male,9,400m Individual Medley,10,25:34.40
Male,9,100m Freestyle,9,00:36.84
Male,9,800m Freestyle,9,01:22.50
Male,9,100m Breaststroke,9,03:01.30
Male,9,100m Butterfly,9,06:29.28
Male,9,100m Backstroke,9,13:37.20
Male,9,400m Individual Medley,9,25:54.95
Male,9,100m Freestyle,8,00:37.33
Male,9,800m Freestyle,8,01:23.59
Male,9,100m Breaststroke,8,03:03.70
Male,9,100m Butterfly,8,06:34.43
Male,9,100m Backstroke,8,13:48.00
Male,9,400m Individual Medley,8,26:15.50
Male,9,100m Freestyle,7,00:37.82
Male,9,800m Freestyle,7,01:24.68
Male,9,100m Breaststroke,7,03:06.10
Male,9,100m Butterfly,7,06:39.57
Male,9,100m Backstroke,7,13:58.80
Male,9,400m Individual Medley,7,26:36.05
Male,9,100m Freestyle,6,00:38.30
Male,9,800m Freestyle,6,01:25.77
Male,9,100m Breaststroke,6,03:08.49
Male,9,100m Butterfly,6,06:44.72
Male,9,100m Backstroke,6,14:09.60
Male,9,400m Individual Medley,6,26:56.60
Male,9,100m Freestyle,5,00:38.79
Male,9,800m Freestyle,5,01:26.86
Male,9,100m Breaststroke,5,03:10.89
Male,9,100m Butterfly,5,06:49.86
Male,9,100m Backstroke,5,14:20.40
Male,9,400m Individual Medley,5,27:17.15
Male,9,100m Freestyle,4,00:39.28
Male,9,800m Freestyle,4,01:27.95
Male,9,100m Breaststroke,4,03:13.29
Male,9,100m Butterfly,4,06:55.01
Male,9,100m Backstroke,4,14:31.20
Male,9,400m Individual Medley,4,27:37.70
Male,9,100m Freestyle,3,00:39.76
Male,9,800m Freestyle,3,01:29.05
Male,9,100m Breaststroke,3,03:15.68
Male,9,100m Butterfly,3,07:00.15
Male,9,100m Backstroke,3,14:42.00
Male,9,400m Individual Medley,3,27:58.25
Male,9,100m Freestyle,2,00:40.25
Male,9,800m Freestyle,2,01:30.14
Male,9,100m Breaststroke,2,03:18.08
Male,9,100m Butterfly,2,07:05.30
Male,9,100m Backstroke,2,14:52.80
Male,9,400m Individual Medley,2,28:18.80
Male,9,100m Freestyle,1,00:40.74
Male,9,800m Freestyle,1,01:31.23
Male,9,100m Breaststroke,1,03:20.47
Male,9,100m Butterfly,1,07:10.44
Male,9,100m Backstroke,1,15:03.60
Male,9,400m Individual Medley,1,28:39.35
Male,10,50m Freestyle,20,00:29.27
Male,10,100m Freestyle,20,00:29.27
Male,10,400m Freestyle,20,01:05.64
Male,10,800m Freestyle,20,01:05.64
Male,10,50m Breaststroke,20,02:21.44
Male,10,100m Breaststroke,20,02:21.44
Male,10,50m Butterfly,20,04:55.34
Male,10,100m Butterfly,20,04:55.34
Male,10,50m Backstroke,20,10:26.25
Male,10,100m Backstroke,20,10:26.25
Male,10,200m Individual Medley,20,19:45.98
Male,10,400m Individual Medley,20,19:45.98
Male,10,100m Freestyle,19,00:29.73
Male,10,800m Freestyle,19,01:06.65
Male,10,100m Breaststroke,19,02:23.62
Male,10,100m Butterfly,19,04:59.90
Male,10,100m Backstroke,19,10:35.94
Male,10,400m Individual Medley,19,20:04.32
Male,10,100m Freestyle,18,00:30.18
Male,10,800m Freestyle,18,01:07.67
Male,10,100m Breaststroke,18,02:25.81
Male,10,100m Butterfly,18,05:04.47
Male,10,100m Backstroke,18,10:45.62
Male,10,400m Individual Medley,18,20:22.66
Male,10,100m Freestyle,17,00:30.63
Male,10,800m Freestyle,17,01:08.69
Male,10,100m Breaststroke,17,02:28.00
Male,10,100m Butterfly,17,05:09.04
Male,10,100m Backstroke,17,10:55.30
Male,10,400m Individual Medley,17,20:41.00
Male,10,100m Freestyle,16,00:31.09
Male,10,800m Freestyle,16,01:09.70
Male,10,100m Breaststroke,16,02:30.18
Male,10,100m Butterfly,16,05:13.60
Male,10,100m Backstroke,16,11:04.99
Male,10,400m Individual Medley,16,20:59.34
Male,10,100m Freestyle,15,00:31.54
Male,10,800m Freestyle,15,01:10.72
Male,10,100m Breaststroke,15,02:32.37
Male,10,100m Butterfly,15,05:18.17
Male,10,100m Backstroke,15,11:14.67
Male,10,400m Individual Medley,15,21:17.68
Male,10,100m Freestyle,14,00:31.99
Male,10,800m Freestyle,14,01:11.73
Male,10,100m Breaststroke,14,02:34.56
Male,10,100m Butterfly,14,05:22.74
Male,10,100m Backstroke,14,11:24.36
Male,10,400m Individual Medley,14,21:36.02
Male,10,100m Freestyle,13,00:32.44
Male,10,800m Freestyle,13,01:12.75
Male,10,100m Breaststroke,13,02:36.75
Male,10,100m Butterfly,13,05:27.31
Male,10,100m Backstroke,13,11:34.04
Male,10,400m Individual Medley,13,21:54.36
Male,10,100m Freestyle,12,00:32.90
Male,10,800m Freestyle,12,01:13.76
Male,10,100m Breaststroke,12,02:38.93
Male,10,100m Butterfly,12,05:31.87
Male,10,100m Backstroke,12,11:43.73
Male,10,400m Individual Medley,12,22:12.70
Male,10,100m Freestyle,11,00:33.35
Male,10,800m Freestyle,11,01:14.78
Male,10,100m Breaststroke,11,02:41.12
Male,10,100m Butterfly,11,05:36.44
Male,10,100m Backstroke,11,11:53.41
Male,10,400m Individual Medley,11,22:31.04
Male,10,100m Freestyle,10,00:33.80
Male,10,800m Freestyle,10,01:15.79
Male,10,100m Breaststroke,10,02:43.31
Male,10,100m Butterfly,10,05:41.01
Male,10,100m Backstroke,10,12:03.09
Male,10,400m Individual Medley,10,22:49.38
Male,10,100m Freestyle,9,00:34.25
Male,10,800m Freestyle,9,01:16.81
Male,10,100m Breaststroke,9,02:45.49
Male,10,100m Butterfly,9,05:45.57
Male,10,100m Backstroke,9,12:12.78
Male,10,400m Individual Medley,9,23:07.72
Male,10,100m Freestyle,8,00:34.71
Male,10,800m Freestyle,8,01:17.82
Male,10,100m Breaststroke,8,02:47.68
Male,10,100m Butterfly,8,05:50.14
Male,10,100m Backstroke,8,12:22.46
Male,10,400m Individual Medley,8,23:26.06
Male,10,100m Freestyle,7,00:35.16
Male,10,800m Freestyle,7,01:18.84
Male,10,100m Breaststroke,7,02:49.87
Male,10,100m Butterfly,7,05:54.71
Male,10,100m Backstroke,7,12:32.15
Male,10,400m Individual Medley,7,23:44.40
Male,10,100m Freestyle,6,00:35.61
Male,10,800m Freestyle,6,01:19.85
Male,10,100m Breaststroke,6,02:52.06
Male,10,100m Butterfly,6,05:59.27
Male,10,100m Backstroke,6,12:41.83
Male,10,400m Individual Medley,6,24:02.74
Male,10,100m Freestyle,5,00:36.07
Male,10,800m Freestyle,5,01:20.87
Male,10,100m Breaststroke,5,02:54.24
Male,10,100m Butterfly,5,06:03.84
Male,10,100m Backstroke,5,12:51.52
Male,10,400m Individual Medley,5,24:21.08
Male,10,100m Freestyle,4,00:36.52
Male,10,800m Freestyle,4,01:21.88
Male,10,100m Breaststroke,4,02:56.43
Male,10,100m Butterfly,4,06:08.41
Male,10,100m Backstroke,4,13:01.20
Male,10,400m Individual Medley,4,24:39.42
Male,10,100m Freestyle,3,00:36.97
Male,10,800m Freestyle,3,01:22.90
Male,10,100m Breaststroke,3,02:58.62
Male,10,100m Butterfly,3,06:12.98
Male,10,100m Backstroke,3,13:10.88
Male,10,400m Individual Medley,3,24:57.76
Male,10,100m Freestyle,2,00:37.42
Male,10,800m Freestyle,2,01:23.91
Male,10,100m Breaststroke,2,03:00.80
Male,10,100m Butterfly,2,06:17.54
Male,10,100m Backstroke,2,13:20.57
Male,10,400m Individual Medley,2,25:16.10
Male,10,100m Freestyle,1,00:37.88
Male,10,800m Freestyle,1,01:24.93
Male,10,100m Breaststroke,1,03:02.99
Male,10,100m Butterfly,1,06:22.11
Male,10,100m Backstroke,1,13:30.25
Male,10,400m Individual Medley,1,25:34.44
Male,12,50m Freestyle,20,00:27.51
Male,12,100m Freestyle,20,00:27.51
Male,12,400m Freestyle,20,01:00.16
Male,12,800m Freestyle,20,01:00.16
Male,12,50m Breaststroke,20,02:12.93
Male,12,100m Breaststroke,20,02:12.93
Male,12,50m Butterfly,20,04:38.64
Male,12,100m Butterfly,20,04:38.64
Male,12,50m Backstroke,20,09:42.66
Male,12,100m Backstroke,20,09:42.66
Male,12,200m Individual Medley,20,18:23.86
Male,12,400m Individual Medley,20,18:23.86
Male,12,100m Freestyle,19,00:27.93
Male,12,800m Freestyle,19,01:01.09
Male,12,100m Breaststroke,19,02:14.98
Male,12,100m Butterfly,19,04:42.95
Male,12,100m Backstroke,19,09:51.67
Male,12,400m Individual Medley,19,18:40.93
Male,12,100m Freestyle,18,00:28.36
Male,12,800m Freestyle,18,01:02.02
Male,12,100m Breaststroke,18,02:17.04
Male,12,100m Butterfly,18,04:47.26
Male,12,100m Backstroke,18,10:00.68
Male,12,400m Individual Medley,18,18:58.00
Male,12,100m Freestyle,17,00:28.79
Male,12,800m Freestyle,17,01:02.95
Male,12,100m Breaststroke,17,02:19.10
Male,12,100m Butterfly,17,04:51.57
Male,12,100m Backstroke,17,10:09.69
Male,12,400m Individual Medley,17,19:15.07
Male,12,100m Freestyle,16,00:29.21
Male,12,800m Freestyle,16,01:03.88
Male,12,100m Breaststroke,16,02:21.15
Male,12,100m Butterfly,16,04:55.88
Male,12,100m Backstroke,16,10:18.70
Male,12,400m Individual Medley,16,19:32.14
Male,12,100m Freestyle,15,00:29.64
Male,12,800m Freestyle,15,01:04.81
Male,12,100m Breaststroke,15,02:23.21
Male,12,100m Butterfly,15,05:00.19
Male,12,100m Backstroke,15,10:27.71
Male,12,400m Individual Medley,15,19:49.21
Male,12,100m Freestyle,14,00:30.06
Male,12,800m Freestyle,14,01:05.74
Male,12,100m Breaststroke,14,02:25.26
Male,12,100m Butterfly,14,05:04.50
Male,12,100m Backstroke,14,10:36.72
Male,12,400m Individual Medley,14,20:06.28
Male,12,100m Freestyle,13,00:30.49
Male,12,800m Freestyle,13,01:06.67
Male,12,100m Breaststroke,13,02:27.32
Male,12,100m Butterfly,13,05:08.80
Male,12,100m Backstroke,13,10:45.73
Male,12,400m Individual Medley,13,20:23.35
Male,12,100m Freestyle,12,00:30.91
Male,12,800m Freestyle,12,01:07.60
Male,12,100m Breaststroke,12,02:29.37
Male,12,100m Butterfly,12,05:13.11
Male,12,100m Backstroke,12,10:54.74
Male,12,400m Individual Medley,12,20:40.42
Male,12,100m Freestyle,11,00:31.34
Male,12,800m Freestyle,11,01:08.53
Male,12,100m Breaststroke,11,02:31.43
Male,12,100m Butterfly,11,05:17.42
Male,12,100m Backstroke,11,11:03.75
Male,12,400m Individual Medley,11,20:57.49
Male,12,100m Freestyle,10,00:31.76
Male,12,800m Freestyle,10,01:09.46
Male,12,100m Breaststroke,10,02:33.48
Male,12,100m Butterfly,10,05:21.73
Male,12,100m Backstroke,10,11:12.76
Male,12,400m Individual Medley,10,21:14.56
Male,12,100m Freestyle,9,00:32.19
Male,12,800m Freestyle,9,01:10.39
Male,12,100m Breaststroke,9,02:35.54
Male,12,100m Butterfly,9,05:26.04
Male,12,100m Backstroke,9,11:21.77
Male,12,400m Individual Medley,9,21:31.63
Male,12,100m Freestyle,8,00:32.61
Male,12,800m Freestyle,8,01:11.32
Male,12,100m Breaststroke,8,02:37.60
Male,12,100m Butterfly,8,05:30.35
Male,12,100m Backstroke,8,11:30.78
Male,12,400m Individual Medley,8,21:48.70
Male,12,100m Freestyle,7,00:33.04
Male,12,800m Freestyle,7,01:12.25
Male,12,100m Breaststroke,7,02:39.65
Male,12,100m Butterfly,7,05:34.66
Male,12,100m Backstroke,7,11:39.79
Male,12,400m Individual Medley,7,22:05.77
Male,12,100m Freestyle,6,00:33.46
Male,12,800m Freestyle,6,01:13.18
Male,12,100m Breaststroke,6,02:41.71
Male,12,100m Butterfly,6,05:38.97
Male,12,100m Backstroke,6,11:48.80
Male,12,400m Individual Medley,6,22:22.84
Male,12,100m Freestyle,5,00:33.89
Male,12,800m Freestyle,5,01:14.11
Male,12,100m Breaststroke,5,02:43.76
Male,12,100m Butterfly,5,05:43.28
Male,12,100m Backstroke,5,11:57.81
Male,12,400m Individual Medley,5,22:39.91
Male,12,100m Freestyle,4,00:34.32
Male,12,800m Freestyle,4,01:15.04
Male,12,100m Breaststroke,4,02:45.82
Male,12,100m Butterfly,4,05:47.58
Male,12,100m Backstroke,4,12:06.82
Male,12,400m Individual Medley,4,22:56.98
Male,12,100m Freestyle,3,00:34.74
Male,12,800m Freestyle,3,01:15.97
Male,12,100m Breaststroke,3,02:47.87
Male,12,100m Butterfly,3,05:51.89
Male,12,100m Backstroke,3,12:15.83
Male,12,400m Individual Medley,3,23:14.05
Male,12,100m Freestyle,2,00:35.17
Male,12,800m Freestyle,2,01:16.90
Male,12,100m Breaststroke,2,02:49.93
Male,12,100m Butterfly,2,05:56.20
Male,12,100m Backstroke,2,12:24.84
Male,12,400m Individual Medley,2,23:31.12
Male,12,100m Freestyle,1,00:35.59
Male,12,800m Freestyle,1,01:17.84
Male,12,100m Breaststroke,1,02:51.99
Male,12,100m Butterfly,1,06:00.51
Male,12,100m Backstroke,1,12:33.85
Male,12,400m Individual Medley,1,23:48.19
Unknown,Unknown,50m Freestyle,20,00:25.68
Unknown,Unknown,100m Freestyle,20,00:25.68
Unknown,Unknown,400m Freestyle,20,00:56.07
Unknown,Unknown,800m Freestyle,20,00:56.07
Unknown,Unknown,50m Breaststroke,20,02:04.32
Unknown,Unknown,100m Breaststroke,20,02:04.32
Unknown,Unknown,50m Butterfly,20,04:18.16
Unknown,Unknown,100m Butterfly,20,04:18.16
Unknown,Unknown,50m Backstroke,20,09:11.72
Unknown,Unknown,100m Backstroke,20,09:11.72
Unknown,Unknown,200m Individual Medley,20,17:27.03
Unknown,Unknown,400m Individual Medley,20,17:27.03
Unknown,Unknown,100m Freestyle,19,00:26.07
Unknown,Unknown,800m Freestyle,19,00:56.93
Unknown,Unknown,100m Breaststroke,19,02:06.24
Unknown,Unknown,100m Butterfly,19,04:22.15
Unknown,Unknown,100m Backstroke,19,09:20.25
Unknown,Unknown,400m Individual Medley,19,17:43.22
Unknown,Unknown,100m Freestyle,18,00:26.47
Unknown,Unknown,800m Freestyle,18,00:57.80
Unknown,Unknown,100m Breaststroke,18,02:08.16
Unknown,Unknown,100m Butterfly,18,04:26.14
Unknown,Unknown,100m Backstroke,18,09:28.78
Unknown,Unknown,400m Individual Medley,18,17:59.41
Unknown,Unknown,100m Freestyle,17,00:26.87
Unknown,Unknown,800m Freestyle,17,00:58.67
Unknown,Unknown,100m Breaststroke,17,02:10.08
Unknown,Unknown,100m Butterfly,17,04:30.13
Unknown,Unknown,100m Backstroke,17,09:37.31
Unknown,Unknown,400m Individual Medley,17,18:15.60
Unknown,Unknown,100m Freestyle,16,00:27.26
Unknown,Unknown,800m Freestyle,16,00:59.53
Unknown,Unknown,100m Breaststroke,16,02:12.00
Unknown,Unknown,100m Butterfly,16,04:34.12
Unknown,Unknown,100m Backstroke,16,09:45.84
Unknown,Unknown,400m Individual Medley,16,18:31.79
Unknown,Unknown,100m Freestyle,15,00:27.66
Unknown,Unknown,800m Freestyle,15,01:00.40
Unknown,Unknown,100m Breaststroke,15,02:13.93
Unknown,Unknown,100m Butterfly,15,04:38.12
Unknown,Unknown,100m Backstroke,15,09:54.38
Unknown,Unknown,400m Individual Medley,15,18:47.98
Unknown,Unknown,100m Freestyle,14,00:28.06
Unknown,Unknown,800m Freestyle,14,01:01.27
Unknown,Unknown,100m Breaststroke,14,02:15.85
Unknown,Unknown,100m Butterfly,14,04:42.11
Unknown,Unknown,100m Backstroke,14,10:02.91
Unknown,Unknown,400m Individual Medley,14,19:04.17
Unknown,Unknown,100m Freestyle,13,00:28.46
Unknown,Unknown,800m Freestyle,13,01:02.13
Unknown,Unknown,100m Breaststroke,13,02:17.77
Unknown,Unknown,100m Butterfly,13,04:46.10
Unknown,Unknown,100m Backstroke,13,10:11.44
Unknown,Unknown,400m Individual Medley,13,19:20.37
Unknown,Unknown,100m Freestyle,12,00:28.85
Unknown,Unknown,800m Freestyle,12,01:03.00
Unknown,Unknown,100m Breaststroke,12,02:19.69
Unknown,Unknown,100m Butterfly,12,04:50.09
Unknown,Unknown,100m Backstroke,12,10:19.97
Unknown,Unknown,400m Individual Medley,12,19:36.56
Unknown,Unknown,100m Freestyle,11,00:29.25
Unknown,Unknown,800m Freestyle,11,01:03.87
Unknown,Unknown,100m Breaststroke,11,02:21.62
Unknown,Unknown,100m Butterfly,11,04:54.08
Unknown,Unknown,100m Backstroke,11,10:28.50
Unknown,Unknown,400m Individual Medley,11,19:52.75
Unknown,Unknown,100m Freestyle,10,00:29.65
Unknown,Unknown,800m Freestyle,10,01:04.74
Unknown,Unknown,100m Breaststroke,10,02:23.54
Unknown,Unknown,100m Butterfly,10,04:58.08
Unknown,Unknown,100m Backstroke,10,10:37.03
Unknown,Unknown,400m Individual Medley,10,20:08.94
Unknown,Unknown,100m Freestyle,9,00:30.04
Unknown,Unknown,800m Freestyle,9,01:05.60
Unknown,Unknown,100m Breaststroke,9,02:25.46
Unknown,Unknown,100m Butterfly,9,05:02.07
Unknown,Unknown,100m Backstroke,9,10:45.57
Unknown,Unknown,400m Individual Medley,9,20:25.13
Unknown,Unknown,100m Freestyle,8,00:30.44
Unknown,Unknown,800m Freestyle,8,01:06.47
Unknown,Unknown,100m Breaststroke,8,02:27.38
Unknown,Unknown,100m Butterfly,8,05:06.06
Unknown,Unknown,100m Backstroke,8,10:54.10
Unknown,Unknown,400m Individual Medley,8,20:41.32
Unknown,Unknown,100m Freestyle,7,00:30.84
Unknown,Unknown,800m Freestyle,7,01:07.34
Unknown,Unknown,100m Breaststroke,7,02:29.31
Unknown,Unknown,100m Butterfly,7,05:10.05
Unknown,Unknown,100m Backstroke,7,11:02.63
Unknown,Unknown,400m Individual Medley,7,20:57.51
Unknown,Unknown,100m Freestyle,6,00:31.23
Unknown,Unknown,800m Freestyle,6,01:08.20
Unknown,Unknown,100m Breaststroke,6,02:31.23
Unknown,Unknown,100m Butterfly,6,05:14.05
Unknown,Unknown,100m Backstroke,6,11:11.16
Unknown,Unknown,400m Individual Medley,6,21:13.70
Unknown,Unknown,100m Freestyle,5,00:31.63
Unknown,Unknown,800m Freestyle,5,01:09.07
Unknown,Unknown,100m Breaststroke,5,02:33.15
Unknown,Unknown,100m Butterfly,5,05:18.04
Unknown,Unknown,100m Backstroke,5,11:19.69
Unknown,Unknown,400m Individual Medley,5,21:29.89
Unknown,Unknown,100m Freestyle,4,00:32.03
Unknown,Unknown,800m Freestyle,4,01:09.94
Unknown,Unknown,100m Breaststroke,4,02:35.07
Unknown,Unknown,100m Butterfly,4,05:22.03
Unknown,Unknown,100m Backstroke,4,11:28.22
Unknown,Unknown,400m Individual Medley,4,21:46.09
Unknown,Unknown,100m Freestyle,3,00:32.43
Unknown,Unknown,800m Freestyle,3,01:10.80
Unknown,Unknown,100m Breaststroke,3,02:37.00
Unknown,Unknown,100m Butterfly,3,05:26.02
Unknown,Unknown,100m Backstroke,3,11:36.76
Unknown,Unknown,400m Individual Medley,3,22:02.28
Unknown,Unknown,100m Freestyle,2,00:32.82
Unknown,Unknown,800m Freestyle,2,01:11.67
Unknown,Unknown,100m Breaststroke,2,02:38.92
Unknown,Unknown,100m Butterfly,2,05:30.01
Unknown,Unknown,100m Backstroke,2,11:45.29
Unknown,Unknown,400m Individual Medley,2,22:18.47
Unknown,Unknown,100m Freestyle,1,00:33.22
Unknown,Unknown,800m Freestyle,1,01:12.54
Unknown,Unknown,100m Breaststroke,1,02:40.84
Unknown,Unknown,100m Butterfly,1,05:34.01
Unknown,Unknown,100m Backstroke,1,11:53.82
Unknown,Unknown,400m Individual Medley,1,22:34.66
Male,13,50m Freestyle,20,00:24.29
Male,13,100m Freestyle,20,00:24.29
Male,13,400m Freestyle,20,00:53.26
Male,13,800m Freestyle,20,00:53.26
Male,13,50m Breaststroke,20,01:56.98
Male,13,100m Breaststroke,20,01:56.98
Male,13,50m Butterfly,20,04:08.91
